date,precipitation,o18,h2
2014-03-31,254.45,-999.0,-999.0
2014-04-30,254.67,-999.0,-999.0
2014-05-31,193.29,-999.0,-999.0
2014-06-30,325.15,-999.0,-999.0
2014-07-31,507.5,-999.0,-999.0
2014-08-31,134.74,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,171.5,-999.0,-999.0
2014-11-30,510.58,-999.0,-999.0
2014-12-31,575.6,-999.0,-999.0
2015-01-31,263.95,-999.0,-999.0
2015-02-28,344.78,-999.0,-999.0
2015-03-31,294.65,-999.0,-999.0
2015-04-30,200.47,-999.0,-999.0
2015-05-31,228.49,-999.0,-999.0
2015-06-30,64.99,-999.0,-999.0
2015-07-31,3.47,-999.0,-999.0
2015-08-31,2.4,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.1,-999.0,-999.0
2015-11-30,353.24,-999.0,-999.0
2015-12-31,378.8,-999.0,-999.0
2016-01-31,263.55,-999.0,-999.0
2016-02-29,431.27,-3.913,-22.561
2016-03-31,142.46,-6.785,-43.615
2016-04-30,354.72,-7.807,-51.44
2016-05-31,302.27,-2.589,-17.902
2016-06-30,346.9,-999.0,-999.0
2016-07-31,1019.62,-999.0,-999.0
2016-08-31,312.77,-999.0,-999.0
2016-09-30,594.25,-1.866,-9.031
2016-10-31,818.12,-4.71,-24.655
2016-11-30,461.03,-1.672,-4.446
2016-12-31,576.72,-999.0,-999.0
2017-01-31,402.25,-999.0,-999.0
2017-02-28,347.69,-999.0,-999.0
2017-03-31,184.95,-3.697,-23.303
2017-04-30,399.68,-0.017,3.284
2017-05-31,123.76,-999.0,-999.0
2017-06-30,251.62,-999.0,-999.0
2017-07-31,19.29,-0.574,5.233
2017-08-31,1.17,-3.377,-13.868
2017-09-30,153.8,-3.899,-20.259
2010-09-30,178.51,-999.0,-999.0
2010-10-31,129.72,-999.0,-999.0
2010-11-30,221.36,-999.0,-999.0
2010-12-31,295.13,-999.0,-999.0
2011-01-31,421.09,-999.0,-999.0
2011-02-28,166.47,-999.0,-999.0
2011-03-31,199.45,-999.0,-999.0
2011-04-30,96.57,-999.0,-999.0
2011-05-31,107.44,-999.0,-999.0
2011-06-30,42.99,-999.0,-999.0
2011-07-31,32.72,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,2.43,-999.0,-999.0
2011-10-31,134.93,-999.0,-999.0
2011-11-30,130.68,-999.0,-999.0
2011-12-31,163.42,-999.0,-999.0
2012-01-31,248.39,-999.0,-999.0
2012-02-29,217.77,-999.0,-999.0
2012-03-31,159.76,-999.0,-999.0
2012-04-30,201.69,-999.0,-999.0
2012-05-31,120.53,-999.0,-999.0
2012-06-30,50.23,-999.0,-999.0
2012-07-31,15.01,-999.0,-999.0
2012-08-31,42.13,-999.0,-999.0
2012-09-30,25.06,-999.0,-999.0
2012-10-31,162.23,-999.0,-999.0
2012-11-30,95.14,-999.0,-999.0
2012-12-31,918.2,-999.0,-999.0
2013-01-31,478.0,-999.0,-999.0
2013-02-28,321.49,-999.0,-999.0
2013-03-31,194.98,-999.0,-999.0
2013-04-30,244.9,-999.0,-999.0
2013-05-31,175.87,-999.0,-999.0
2013-06-30,55.48,-999.0,-999.0
2013-07-31,236.29,-999.0,-999.0
2013-08-31,38.93,-999.0,-999.0
2013-09-30,32.07,-999.0,-999.0
2013-10-31,307.35,-999.0,-999.0
2013-11-30,269.75,-999.0,-999.0
2013-12-31,416.52,-999.0,-999.0
2014-01-31,192.35,-999.0,-999.0
2014-02-28,395.06,-999.0,-999.0
2014-03-31,389.89,-999.0,-999.0
2014-04-30,157.26,-999.0,-999.0
2014-05-31,85.14,-999.0,-999.0
2014-06-30,76.09,-999.0,-999.0
2014-07-31,69.44,-999.0,-999.0
2014-08-31,64.4,-999.0,-999.0
2014-09-30,0.79,-999.0,-999.0
2014-10-31,59.86,-999.0,-999.0
2014-11-30,218.24,-999.0,-999.0
2014-12-31,314.16,-999.0,-999.0
2015-01-31,263.17,-999.0,-999.0
2015-02-28,305.15,-999.0,-999.0
2015-03-31,203.48,-999.0,-999.0
2015-04-30,315.15,-999.0,-999.0
2015-05-31,55.51,-999.0,-999.0
2015-06-30,39.6,-999.0,-999.0
2015-07-31,49.71,-999.0,-999.0
2015-08-31,2.88,-999.0,-999.0
2015-09-30,20.12,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,62.58,-999.0,-999.0
2015-12-31,339.13,-999.0,-999.0
2016-01-31,350.03,-999.0,-999.0
2016-02-29,382.32,-999.0,-999.0
2016-03-31,358.31,-999.0,-999.0
2016-04-30,209.37,-999.0,-999.0
2016-05-31,151.4,-999.0,-999.0
2016-06-30,103.2,-999.0,-999.0
2016-07-31,92.56,-999.0,-999.0
2016-08-31,65.7,-999.0,-999.0
2016-09-30,171.61,-999.0,-999.0
2016-10-31,116.29,-999.0,-999.0
2016-11-30,246.31,-6.798,-50.054
2016-12-31,207.45,-999.0,-999.0
2017-01-31,247.66,-999.0,-999.0
2017-02-28,351.43,-999.0,-999.0
2017-03-31,165.01,-4.895,-36.29
2017-04-30,260.98,-5.774,-37.384
2017-05-31,159.89,-0.694,-2.804
2017-06-30,43.04,-8.899,-65.282
2017-07-31,39.93,1.661,10.214
2017-08-31,23.01,-10.204,-75.015
2017-09-30,63.06,-8.097,-59.202
2010-09-30,342.08,-999.0,-999.0
2010-10-31,410.97,-999.0,-999.0
2010-11-30,330.64,-999.0,-999.0
2010-12-31,306.04,-999.0,-999.0
2011-01-31,384.37,-8.543,-62.257
2011-02-28,282.86,-4.511,-38.287
2011-03-31,354.75,-4.654,-41.382
2011-04-30,320.16,-3.717,-28.172
2011-05-31,308.81,-8.77,-66.326
2011-06-30,61.48,-999.0,-999.0
2011-07-31,127.79,-999.0,-999.0
2011-08-31,41.95,-999.0,-999.0
2011-09-30,105.02,-999.0,-999.0
2011-10-31,347.69,-4.88,-32.96
2011-11-30,355.09,-8.602,-59.459
2011-12-31,512.36,-7.474,-58.287
2012-01-31,343.27,-6.557,-52.782
2012-02-29,299.17,-4.7,-38.708
2012-03-31,377.23,-999.0,-999.0
2012-04-30,341.68,-999.0,-999.0
2012-05-31,151.35,-4.552,-34.053
2012-06-30,124.54,-5.959,-40.258
2012-07-31,195.7,-5.46,-44.427
2012-08-31,47.76,-0.908,-15.848
2012-09-30,48.81,-999.0,-999.0
2012-10-31,271.66,-0.273,-3.918
2012-11-30,290.42,-999.0,-999.0
2012-12-31,451.99,-10.235,-76.777
2013-01-31,303.57,-5.46,-44.419
2013-02-28,514.14,-8.25,-62.261
2013-03-31,268.71,-999.0,-999.0
2013-04-30,413.91,-9.55,-70.067
2013-05-31,281.27,-999.0,-999.0
2013-06-30,122.12,-999.0,-999.0
2013-07-31,237.3,-999.0,-999.0
2013-08-31,129.43,-999.0,-999.0
2013-09-30,117.2,-999.0,-999.0
2013-10-31,97.7,-999.0,-999.0
2013-11-30,359.68,-999.0,-999.0
2013-12-31,398.73,-999.0,-999.0
2014-01-31,229.23,-8.982,-63.895
2014-02-28,231.47,-999.0,-999.0
2014-03-31,327.59,-4.579,-28.339
2014-04-30,395.22,-5.371,-45.237
2014-05-31,295.28,-13.136,-97.457
2014-06-30,229.96,-7.637,-53.635
2014-07-31,68.82,-999.0,-999.0
2014-08-31,76.81,-999.0,-999.0
2014-09-30,96.77,-999.0,-999.0
2014-10-31,115.03,-999.0,-999.0
2014-11-30,299.83,-999.0,-999.0
2014-12-31,453.06,-999.0,-999.0
2015-01-31,364.79,-999.0,-999.0
2015-02-28,480.68,-999.0,-999.0
2015-03-31,270.0,-999.0,-999.0
2015-04-30,298.83,-999.0,-999.0
2015-05-31,209.09,-999.0,-999.0
2015-06-30,135.17,-999.0,-999.0
2015-07-31,60.16,-999.0,-999.0
2015-08-31,37.02,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,137.53,-999.0,-999.0
2015-11-30,344.78,-999.0,-999.0
2015-12-31,408.07,-999.0,-999.0
2016-01-31,405.4,-3.803,-21.208
2016-02-29,388.94,-999.0,-999.0
2016-03-31,341.01,-5.389,-37.072
2016-04-30,405.52,-999.0,-999.0
2016-05-31,331.47,-999.0,-999.0
2016-06-30,288.09,-999.0,-999.0
2016-07-31,170.96,-999.0,-999.0
2016-08-31,144.08,-999.0,-999.0
2016-09-30,217.86,-999.0,-999.0
2016-10-31,281.59,-999.0,-999.0
2016-11-30,333.99,-6.969,-46.738
2016-12-31,279.94,-999.0,-999.0
2017-01-31,396.29,-8.931,-58.389
2017-02-28,230.54,-7.836,-44.563
2017-03-31,349.44,-999.0,-999.0
2017-04-30,239.24,-999.0,-999.0
2017-05-31,431.48,-999.0,-999.0
2017-06-30,291.71,-4.621,-26.876
2017-07-31,178.02,-3.978,-18.179
2017-08-31,194.89,-6.539,-40.935
2017-09-30,102.5,-999.0,-999.0
2010-09-30,411.68,-999.0,-999.0
2010-10-31,197.47,-999.0,-999.0
2010-11-30,244.24,-999.0,-999.0
2010-12-31,225.6,-999.0,-999.0
2011-01-31,259.29,-999.0,-999.0
2011-02-28,80.85,-999.0,-999.0
2011-03-31,143.06,-999.0,-999.0
2011-04-30,315.11,-999.0,-999.0
2011-05-31,102.99,-999.0,-999.0
2011-06-30,84.59,-999.0,-999.0
2011-07-31,57.19,-999.0,-999.0
2011-08-31,203.14,-999.0,-999.0
2011-09-30,320.04,-999.0,-999.0
2011-10-31,261.5,-999.0,-999.0
2011-11-30,351.73,-999.0,-999.0
2011-12-31,326.55,-999.0,-999.0
2012-01-31,75.96,-999.0,-999.0
2012-02-29,251.15,-999.0,-999.0
2012-03-31,309.68,-999.0,-999.0
2012-04-30,133.74,-999.0,-999.0
2012-05-31,210.04,-999.0,-999.0
2012-06-30,157.23,-999.0,-999.0
2012-07-31,246.61,-999.0,-999.0
2012-08-31,53.69,-999.0,-999.0
2012-09-30,197.94,-999.0,-999.0
2012-10-31,234.6,-999.0,-999.0
2012-11-30,446.81,-999.0,-999.0
2012-12-31,275.8,-999.0,-999.0
2013-01-31,118.54,-999.0,-999.0
2013-02-28,350.59,-999.0,-999.0
2013-03-31,245.69,-999.0,-999.0
2013-04-30,208.76,-999.0,-999.0
2013-05-31,138.36,-999.0,-999.0
2013-06-30,66.26,-999.0,-999.0
2013-07-31,175.11,-999.0,-999.0
2013-08-31,218.87,-999.0,-999.0
2013-09-30,170.55,-999.0,-999.0
2013-10-31,489.73,-999.0,-999.0
2013-11-30,533.34,-999.0,-999.0
2013-12-31,502.95,-999.0,-999.0
2014-01-31,244.09,-999.0,-999.0
2014-02-28,19.51,-999.0,-999.0
2014-03-31,163.74,-999.0,-999.0
2014-04-30,423.25,-999.0,-999.0
2014-05-31,238.21,-999.0,-999.0
2014-06-30,147.09,-999.0,-999.0
2014-07-31,181.45,-999.0,-999.0
2014-08-31,149.21,-999.0,-999.0
2014-09-30,158.6,-999.0,-999.0
2014-10-31,334.68,-999.0,-999.0
2014-11-30,414.85,-999.0,-999.0
2014-12-31,277.31,-999.0,-999.0
2015-01-31,137.61,-999.0,-999.0
2015-02-28,24.74,-999.0,-999.0
2015-03-31,348.42,-999.0,-999.0
2015-04-30,168.3,-999.0,-999.0
2015-05-31,142.6,-999.0,-999.0
2015-06-30,121.43,-999.0,-999.0
2015-07-31,24.04,-999.0,-999.0
2015-08-31,285.7,-999.0,-999.0
2015-09-30,74.73,-999.0,-999.0
2015-10-31,82.98,-999.0,-999.0
2015-11-30,392.14,-999.0,-999.0
2015-12-31,309.93,-999.0,-999.0
2016-01-31,256.17,-999.0,-999.0
2016-02-29,249.19,-999.0,-999.0
2016-03-31,225.13,-999.0,-999.0
2016-04-30,392.63,-999.0,-999.0
2016-05-31,219.38,-999.0,-999.0
2016-06-30,119.34,-999.0,-999.0
2016-07-31,285.83,-999.0,-999.0
2016-08-31,67.45,-999.0,-999.0
2016-09-30,285.84,-999.0,-999.0
2016-10-31,203.29,-999.0,-999.0
2016-11-30,525.99,-999.0,-999.0
2016-12-31,178.27,-999.0,-999.0
2017-01-31,333.26,-999.0,-999.0
2017-02-28,314.44,-999.0,-999.0
2017-03-31,384.99,-999.0,-999.0
2017-04-30,504.52,-999.0,-999.0
2017-05-31,228.5,-999.0,-999.0
2017-06-30,279.82,-999.0,-999.0
2017-07-31,169.97,-3.942,-23.273
2017-08-31,156.2,-9.552,-70.056
2017-09-30,452.55,-999.0,-999.0
2010-09-30,146.04,-999.0,-999.0
2010-10-31,259.18,-999.0,-999.0
2010-11-30,213.81,-999.0,-999.0
2010-12-31,257.69,-6.584,-38.768
2011-01-31,236.21,-4.863,-35.712
2011-02-28,203.12,-4.154,-24.388
2011-03-31,461.78,-5.861,-36.544
2011-04-30,401.95,-7.763,-52.543
2011-05-31,164.15,-8.1,-52.15
2011-06-30,5.8,-5.18,-28.5
2011-07-31,0.34,-1.2,-0.8
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.04,-999.0,-999.0
2011-10-31,33.61,2.51,10.3
2011-11-30,278.53,-999.0,-999.0
2011-12-31,379.83,-999.0,-999.0
2012-01-31,442.45,-999.0,-999.0
2012-02-29,323.14,-9.271,-62.547
2012-03-31,296.2,-6.99,-49.189
2012-04-30,125.12,-2.913,-13.555
2012-05-31,84.9,-8.614,-55.091
2012-06-30,38.55,-3.249,-18.668
2012-07-31,0.58,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,0.15,-999.0,-999.0
2012-10-31,2.95,-1.338,2.706
2012-11-30,73.77,-999.0,-999.0
2012-12-31,262.02,-999.0,-999.0
2013-01-31,573.75,-6.672,-45.031
2013-02-28,272.7,-5.14,-26.409
2013-03-31,323.96,-999.0,-999.0
2013-04-30,327.45,-999.0,-999.0
2013-05-31,181.33,-999.0,-999.0
2013-06-30,257.85,-999.0,-999.0
2013-07-31,84.76,-999.0,-999.0
2013-08-31,1.7,-999.0,-999.0
2013-09-30,0.0,-999.0,-999.0
2013-10-31,5.38,-999.0,-999.0
2013-11-30,123.07,-999.0,-999.0
2013-12-31,418.31,-999.0,-999.0
2014-01-31,270.55,-999.0,-999.0
2014-02-28,291.02,-999.0,-999.0
2014-03-31,300.89,-4.546,-24.236
2014-04-30,238.25,-2.655,-8.783
2014-05-31,120.66,-1.45,-2.908
2014-06-30,43.77,-999.0,-999.0
2014-07-31,22.95,-0.361,7.402
2014-08-31,0.06,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.02,-999.0,-999.0
2014-11-30,72.93,-999.0,-999.0
2014-12-31,387.02,-999.0,-999.0
2015-01-31,394.47,-999.0,-999.0
2015-02-28,428.03,-999.0,-999.0
2015-03-31,372.04,-999.0,-999.0
2015-04-30,249.87,-999.0,-999.0
2015-05-31,178.52,-999.0,-999.0
2015-06-30,4.38,-999.0,-999.0
2015-07-31,0.0,-999.0,-999.0
2015-08-31,11.74,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,101.48,-999.0,-999.0
2015-12-31,194.82,-999.0,-999.0
2016-01-31,260.96,-3.583,-17.587
2016-02-29,523.58,-9.124,-60.456
2016-03-31,262.43,-4.749,-24.459
2016-04-30,259.17,-5.418,-29.191
2016-05-31,266.88,-0.641,-5.024
2016-06-30,177.47,-999.0,-999.0
2016-07-31,363.46,-999.0,-999.0
2016-08-31,50.76,-999.0,-999.0
2016-09-30,124.07,-999.0,-999.0
2016-10-31,379.98,-6.47,-42.04
2016-11-30,198.04,-999.0,-999.0
2016-12-31,284.96,-999.0,-999.0
2017-01-31,480.18,-999.0,-999.0
2017-02-28,268.47,-3.909,-26.316
2017-03-31,238.14,-3.929,-24.285
2017-04-30,205.71,-999.0,-999.0
2017-05-31,102.76,-999.0,-999.0
2017-06-30,140.83,-999.0,-999.0
2017-07-31,15.16,-999.0,-999.0
2017-08-31,0.18,-2.749,-7.218
2017-09-30,6.31,-999.0,-999.0
2010-09-30,291.91,-999.0,-999.0
2010-10-31,273.86,-999.0,-999.0
2010-11-30,315.69,-999.0,-999.0
2010-12-31,313.3,-999.0,-999.0
2011-01-31,603.98,-999.0,-999.0
2011-02-28,311.53,-999.0,-999.0
2011-03-31,324.01,-999.0,-999.0
2011-04-30,229.22,-999.0,-999.0
2011-05-31,253.55,-999.0,-999.0
2011-06-30,64.03,-999.0,-999.0
2011-07-31,108.07,-999.0,-999.0
2011-08-31,40.2,-999.0,-999.0
2011-09-30,57.59,-999.0,-999.0
2011-10-31,252.95,-999.0,-999.0
2011-11-30,203.94,-999.0,-999.0
2011-12-31,684.23,-999.0,-999.0
2012-01-31,270.32,-999.0,-999.0
2012-02-29,346.4,-999.0,-999.0
2012-03-31,274.09,-999.0,-999.0
2012-04-30,353.09,-999.0,-999.0
2012-05-31,96.4,-999.0,-999.0
2012-06-30,180.74,-999.0,-999.0
2012-07-31,158.97,-999.0,-999.0
2012-08-31,31.11,-999.0,-999.0
2012-09-30,29.41,-999.0,-999.0
2012-10-31,370.53,-999.0,-999.0
2012-11-30,375.53,-999.0,-999.0
2012-12-31,550.3,-999.0,-999.0
2013-01-31,353.05,-999.0,-999.0
2013-02-28,481.62,-999.0,-999.0
2013-03-31,351.97,-999.0,-999.0
2013-04-30,241.46,-999.0,-999.0
2013-05-31,305.41,-999.0,-999.0
2013-06-30,110.94,-999.0,-999.0
2013-07-31,258.31,-999.0,-999.0
2013-08-31,157.36,-999.0,-999.0
2013-09-30,62.06,-999.0,-999.0
2013-10-31,87.32,-999.0,-999.0
2013-11-30,358.06,-999.0,-999.0
2013-12-31,449.15,-999.0,-999.0
2014-01-31,290.95,-999.0,-999.0
2014-02-28,376.5,-999.0,-999.0
2014-03-31,406.31,-999.0,-999.0
2014-04-30,229.9,-999.0,-999.0
2014-05-31,257.32,-999.0,-999.0
2014-06-30,309.99,-999.0,-999.0
2014-07-31,111.21,-999.0,-999.0
2014-08-31,78.03,-999.0,-999.0
2014-09-30,146.95,-999.0,-999.0
2014-10-31,8.51,-999.0,-999.0
2014-11-30,206.12,-999.0,-999.0
2014-12-31,365.03,-999.0,-999.0
2015-01-31,454.51,-999.0,-999.0
2015-02-28,595.4,-999.0,-999.0
2015-03-31,211.37,-999.0,-999.0
2015-04-30,314.12,-999.0,-999.0
2015-05-31,180.26,-999.0,-999.0
2015-06-30,101.41,-999.0,-999.0
2015-07-31,86.31,-999.0,-999.0
2015-08-31,61.79,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,24.63,-999.0,-999.0
2015-11-30,140.06,-999.0,-999.0
2015-12-31,646.16,-999.0,-999.0
2016-01-31,366.88,-999.0,-999.0
2016-02-29,347.71,-999.0,-999.0
2016-03-31,358.51,-999.0,-999.0
2016-04-30,395.46,-999.0,-999.0
2016-05-31,285.55,-999.0,-999.0
2016-06-30,243.78,-999.0,-999.0
2016-07-31,164.91,-999.0,-999.0
2016-08-31,96.75,-999.0,-999.0
2016-09-30,189.33,-999.0,-999.0
2016-10-31,270.54,-999.0,-999.0
2016-11-30,477.8,-999.0,-999.0
2016-12-31,384.99,-999.0,-999.0
2017-01-31,435.26,-999.0,-999.0
2017-02-28,275.27,-999.0,-999.0
2017-03-31,241.48,-999.0,-999.0
2017-04-30,220.43,-999.0,-999.0
2017-05-31,228.46,-999.0,-999.0
2017-06-30,192.78,-999.0,-999.0
2017-07-31,149.62,-999.0,-999.0
2017-08-31,100.54,-999.0,-999.0
2017-09-30,146.48,-999.0,-999.0
2010-09-30,327.14,-999.0,-999.0
2010-10-31,449.51,-999.0,-999.0
2010-11-30,241.57,-7.323,-44.293
2010-12-31,225.2,-10.238,-71.881
2011-01-31,132.81,-6.061,-40.078
2011-02-28,148.8,-8.696,-64.506
2011-03-31,276.97,-7.721,-55.028
2011-04-30,384.54,-5.298,-32.142
2011-05-31,221.13,-5.724,-31.705
2011-06-30,94.69,-7.796,-52.041
2011-07-31,18.09,-2.096,-15.838
2011-08-31,5.09,-999.0,-999.0
2011-09-30,130.3,-1.253,-1.068
2011-10-31,144.52,-3.731,-16.723
2011-11-30,305.85,-5.541,-34.828
2011-12-31,251.63,-9.569,-66.982
2012-01-31,210.66,-8.083,-55.041
2012-02-29,261.77,-7.613,-49.519
2012-03-31,257.52,-10.421,-75.976
2012-04-30,241.72,-999.0,-999.0
2012-05-31,156.38,-5.173,-28.591
2012-06-30,51.38,-6.554,-41.481
2012-07-31,10.81,-999.0,-999.0
2012-08-31,0.64,-999.0,-999.0
2012-09-30,55.18,-1.476,-6.827
2012-10-31,184.66,-2.286,-6.643
2012-11-30,297.1,-999.0,-999.0
2012-12-31,424.02,-999.0,-999.0
2013-01-31,549.64,-8.949,-64.413
2013-02-28,283.89,-7.331,-48.279
2013-03-31,256.39,-4.823,-32.724
2013-04-30,248.87,-999.0,-999.0
2013-05-31,204.68,-999.0,-999.0
2013-06-30,172.91,-999.0,-999.0
2013-07-31,230.73,-999.0,-999.0
2013-08-31,50.81,-999.0,-999.0
2013-09-30,52.32,-999.0,-999.0
2013-10-31,149.69,-999.0,-999.0
2013-11-30,160.3,-999.0,-999.0
2013-12-31,431.33,-999.0,-999.0
2014-01-31,576.71,-999.0,-999.0
2014-02-28,254.04,-4.497,-26.372
2014-03-31,380.32,-999.0,-999.0
2014-04-30,364.26,-5.351,-30.448
2014-05-31,245.13,-6.468,-36.417
2014-06-30,165.27,-5.123,-32.483
2014-07-31,168.7,-999.0,-999.0
2014-08-31,161.43,-999.0,-999.0
2014-09-30,15.3,-999.0,-999.0
2014-10-31,67.44,-999.0,-999.0
2014-11-30,393.5,-999.0,-999.0
2014-12-31,417.56,-999.0,-999.0
2015-01-31,312.16,-999.0,-999.0
2015-02-28,393.27,-999.0,-999.0
2015-03-31,470.87,-999.0,-999.0
2015-04-30,317.53,-999.0,-999.0
2015-05-31,235.08,-999.0,-999.0
2015-06-30,60.17,-999.0,-999.0
2015-07-31,27.89,-999.0,-999.0
2015-08-31,5.24,-999.0,-999.0
2015-09-30,19.71,-999.0,-999.0
2015-10-31,5.9,-999.0,-999.0
2015-11-30,391.5,-999.0,-999.0
2015-12-31,338.88,-999.0,-999.0
2016-01-31,385.26,-3.404,-15.969
2016-02-29,344.93,-5.729,-40.022
2016-03-31,509.83,-5.839,-38.112
2016-04-30,571.19,-999.0,-999.0
2016-05-31,265.31,-999.0,-999.0
2016-06-30,197.37,-999.0,-999.0
2016-07-31,214.51,-999.0,-999.0
2016-08-31,193.48,0.349,1.941
2016-09-30,355.77,-2.974,-20.146
2016-10-31,389.12,-10.483,-76.042
2016-11-30,359.72,-999.0,-999.0
2016-12-31,149.4,-999.0,-999.0
2017-01-31,272.18,-999.0,-999.0
2017-02-28,325.41,-8.119,-57.486
2017-03-31,436.12,-6.628,-50.307
2017-04-30,304.54,-1.684,-16.907
2017-05-31,177.32,-999.0,-999.0
2017-06-30,139.67,-999.0,-999.0
2017-07-31,77.74,0.963,13.44
2017-08-31,19.7,-4.119,-21.892
2017-09-30,135.12,-5.222,-35.525
2010-09-30,127.79,-999.0,-999.0
2010-10-31,130.26,-999.0,-999.0
2010-11-30,186.78,-999.0,-999.0
2010-12-31,303.92,-8.43,-59.12
2011-01-31,241.92,-3.79,-26.564
2011-02-28,223.26,-3.033,-27.33
2011-03-31,149.47,-8.538,-66.928
2011-04-30,255.51,-6.46,-48.3
2011-05-31,1226.56,-7.858,-53.111
2011-06-30,628.58,-3.392,-15.77
2011-07-31,686.06,-2.057,-11.105
2011-08-31,325.2,-2.333,-11.093
2011-09-30,299.34,-1.381,-6.923
2011-10-31,74.92,-3.844,-24.805
2011-11-30,50.44,-1.94,-3.4
2011-12-31,175.01,-3.877,-29.868
2012-01-31,97.25,-7.494,-54.836
2012-02-29,177.0,-4.802,-29.565
2012-03-31,314.16,-4.739,-23.456
2012-04-30,133.0,-999.0,-999.0
2012-05-31,780.87,-8.115,-59.339
2012-06-30,779.59,-4.96,-32.265
2012-07-31,1233.45,-999.0,-999.0
2012-08-31,461.57,-999.0,-999.0
2012-09-30,211.93,-999.0,-999.0
2012-10-31,108.3,-999.0,-999.0
2012-11-30,25.34,-999.0,-999.0
2012-12-31,145.83,-4.159,-23.688
2013-01-31,312.39,-2.255,-15.154
2013-02-28,163.62,-5.207,-36.019
2013-03-31,95.14,-6.824,-46.497
2013-04-30,208.51,-999.0,-999.0
2013-05-31,405.73,-999.0,-999.0
2013-06-30,339.53,-999.0,-999.0
2013-07-31,1676.97,-999.0,-999.0
2013-08-31,607.83,-999.0,-999.0
2013-09-30,269.68,-999.0,-999.0
2013-10-31,115.0,-999.0,-999.0
2013-11-30,120.94,-999.0,-999.0
2013-12-31,234.86,-999.0,-999.0
2014-01-31,222.01,-999.0,-999.0
2014-02-28,177.99,-999.0,-999.0
2014-03-31,68.06,-999.0,-999.0
2014-04-30,162.21,-999.0,-999.0
2014-05-31,338.97,-999.0,-999.0
2014-06-30,380.08,-999.0,-999.0
2014-07-31,199.63,-999.0,-999.0
2014-08-31,490.83,-999.0,-999.0
2014-09-30,102.88,-999.0,-999.0
2014-10-31,123.36,-999.0,-999.0
2014-11-30,72.99,-999.0,-999.0
2014-12-31,192.37,-999.0,-999.0
2015-01-31,189.53,-999.0,-999.0
2015-02-28,258.12,-999.0,-999.0
2015-03-31,131.31,-999.0,-999.0
2015-04-30,320.88,-999.0,-999.0
2015-05-31,165.25,-999.0,-999.0
2015-06-30,653.53,-999.0,-999.0
2015-07-31,165.91,-999.0,-999.0
2015-08-31,63.77,-999.0,-999.0
2015-09-30,1.19,-999.0,-999.0
2015-10-31,25.69,-999.0,-999.0
2015-11-30,9.66,-999.0,-999.0
2015-12-31,121.25,-999.0,-999.0
2016-01-31,76.57,-999.0,-999.0
2016-02-29,79.64,-999.0,-999.0
2016-03-31,202.7,-999.0,-999.0
2016-04-30,314.17,-999.0,-999.0
2016-05-31,183.72,-999.0,-999.0
2016-06-30,174.68,-999.0,-999.0
2016-07-31,1016.71,-999.0,-999.0
2016-08-31,145.12,-999.0,-999.0
2016-09-30,338.56,-999.0,-999.0
2016-10-31,170.51,-999.0,-999.0
2016-11-30,43.56,-999.0,-999.0
2016-12-31,154.8,-999.0,-999.0
2017-01-31,250.05,-999.0,-999.0
2017-02-28,127.41,-999.0,-999.0
2017-03-31,158.5,-999.0,-999.0
2017-04-30,167.25,-999.0,-999.0
2017-05-31,589.28,-999.0,-999.0
2017-06-30,1295.1,-999.0,-999.0
2017-07-31,968.09,-999.0,-999.0
2017-08-31,403.46,-999.0,-999.0
2017-09-30,493.01,-999.0,-999.0
2010-09-30,253.15,-999.0,-999.0
2010-10-31,327.0,-999.0,-999.0
2010-11-30,193.63,-999.0,-999.0
2010-12-31,189.15,-999.0,-999.0
2011-01-31,210.87,-999.0,-999.0
2011-02-28,204.97,-999.0,-999.0
2011-03-31,143.8,-999.0,-999.0
2011-04-30,129.22,-999.0,-999.0
2011-05-31,132.42,-999.0,-999.0
2011-06-30,57.06,-999.0,-999.0
2011-07-31,63.01,-999.0,-999.0
2011-08-31,1.13,-999.0,-999.0
2011-09-30,20.98,-999.0,-999.0
2011-10-31,121.08,-999.0,-999.0
2011-11-30,105.11,-999.0,-999.0
2011-12-31,152.43,-999.0,-999.0
2012-01-31,258.61,-999.0,-999.0
2012-02-29,145.69,-999.0,-999.0
2012-03-31,201.17,-999.0,-999.0
2012-04-30,260.77,-999.0,-999.0
2012-05-31,80.58,-999.0,-999.0
2012-06-30,43.71,-7.037,-43.66
2012-07-31,17.5,-1.351,-4.308
2012-08-31,0.29,-999.0,-999.0
2012-09-30,13.91,-999.0,-999.0
2012-10-31,95.24,-999.0,-999.0
2012-11-30,266.74,-999.0,-999.0
2012-12-31,282.25,-9.958,-69.545
